split,draw,n_cell,err_P1,err_ctrl,P1_thang,ctrl_thang,hoa,acc_P1,acc_ctrl,kha_thi_gia_P1,kha_thi_gia_ctrl,n_grid
khoa,59,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,60,3,5.094024994890013,7.195735721159647,2,0,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,61,3,5.094024994890013,5.582208687522031,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,62,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,63,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,64,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,65,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,66,3,5.094024994890013,7.195735721159647,2,0,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,67,3,5.094024994890013,6.70755202852763,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,68,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,69,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,70,3,5.094024994890013,6.70755202852763,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,71,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,72,3,5.094024994890013,5.094024994890013,0,0,3,0.9807692307692307,0.9807692307692307,1,1,104
khoa,73,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,74,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,75,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,76,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,77,3,5.094024994890013,5.582208687522031,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,78,3,5.094024994890013,7.195735721159647,2,0,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,79,3,5.094024994890013,7.195735721159647,2,0,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,80,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,81,3,5.094024994890013,5.582208687522031,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,82,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,83,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,84,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,85,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,86,3,5.094024994890013,6.70755202852763,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,87,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,88,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,89,3,5.094024994890013,7.195735721159647,2,0,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,90,3,5.094024994890013,5.582208687522031,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,91,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,92,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,93,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,94,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,95,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,96,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,97,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,98,3,5.094024994890013,7.195735721159647,2,0,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,99,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,100,3,5.094024994890013,5.582208687522031,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,101,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,102,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,103,3,5.094024994890013,7.195735721159647,2,0,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,104,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,105,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,106,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,107,3,5.094024994890013,7.195735721159647,2,0,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,108,3,5.094024994890013,4.275826697846637,0,1,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,109,3,5.094024994890013,6.70755202852763,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,110,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,111,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,112,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,113,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,114,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,115,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,116,3,5.094024994890013,5.582208687522031,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,117,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,118,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,119,3,5.094024994890013,5.582208687522031,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,120,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,121,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,122,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,123,3,5.094024994890013,6.70755202852763,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,124,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,125,3,5.094024994890013,7.195735721159647,2,0,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,126,3,5.094024994890013,6.70755202852763,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,127,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,128,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,129,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,130,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,131,3,5.094024994890013,7.195735721159647,2,0,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,132,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,133,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,134,3,5.094024994890013,4.275826697846637,0,1,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,135,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,136,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,137,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,138,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,139,3,5.094024994890013,6.70755202852763,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,140,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,141,3,5.094024994890013,7.195735721159647,2,0,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,142,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,143,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,144,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,145,3,5.094024994890013,4.275826697846637,0,1,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,146,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,147,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,148,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,149,3,5.094024994890013,7.195735721159647,2,0,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,150,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,151,3,5.094024994890013,6.70755202852763,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,152,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,153,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,154,3,5.094024994890013,5.582208687522031,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,155,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,156,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,157,3,5.094024994890013,6.70755202852763,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,158,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,159,3,5.094024994890013,6.70755202852763,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,160,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,161,3,5.094024994890013,5.582208687522031,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,162,3,5.094024994890013,7.195735721159647,2,0,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,163,3,5.094024994890013,4.275826697846637,0,1,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,164,3,5.094024994890013,6.70755202852763,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,165,3,5.094024994890013,6.70755202852763,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,166,3,5.094024994890013,5.094024994890013,0,0,3,0.9807692307692307,0.9807692307692307,1,1,104
khoa,167,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,168,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,169,3,5.094024994890013,7.195735721159647,2,0,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,170,3,5.094024994890013,5.582208687522031,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,171,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,172,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,173,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,174,3,5.094024994890013,5.582208687522031,1,0,2,0.9807692307692307,0.9807692307692307,1,1,104
khoa,175,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,176,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,177,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,178,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,179,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,180,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,181,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,182,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,183,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,184,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,185,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,186,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,187,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,188,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,189,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,190,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,191,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,192,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,193,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,194,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,195,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,196,3,5.094024994890013,4.764010390478655,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
khoa,197,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,198,3,5.094024994890013,6.37753742411627,2,1,0,0.9807692307692307,0.9807692307692307,1,1,104
khoa,199,3,5.094024994890013,5.8893537314842535,1,1,1,0.9807692307692307,0.9807692307692307,1,1,104
doc_lap,0,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,1,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,2,7,7.4296662688824044,8.018410866048509,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,3,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,4,7,7.4296662688824044,7.90157973827016,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,5,7,7.4296662688824044,7.90157973827016,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,6,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,7,7,7.4296662688824044,8.193609126025262,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,8,7,7.4296662688824044,7.90157973827016,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,9,7,7.4296662688824044,7.546497396660753,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,10,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,11,7,7.4296662688824044,8.193609126025262,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,12,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,13,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,14,7,7.4296662688824044,7.90157973827016,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,15,7,7.4296662688824044,8.018410866048509,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,16,7,7.4296662688824044,7.90157973827016,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,17,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,18,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,19,7,7.4296662688824044,7.546497396660753,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,20,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,21,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,22,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,23,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,24,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,25,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,26,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,27,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,28,7,7.4296662688824044,8.193609126025262,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,29,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,30,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,31,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,32,7,7.4296662688824044,7.546497396660753,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,33,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,34,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,35,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,36,7,7.4296662688824044,7.546497396660753,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,37,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,38,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,39,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,40,7,7.4296662688824044,7.90157973827016,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,41,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,42,7,7.4296662688824044,8.018410866048509,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,43,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,44,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,45,7,7.4296662688824044,8.193609126025262,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,46,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,47,7,7.4296662688824044,8.018410866048509,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,48,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,49,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,50,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,51,7,7.4296662688824044,8.018410866048509,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,52,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,53,7,7.4296662688824044,8.193609126025262,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,54,7,7.4296662688824044,8.018410866048509,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,55,7,7.4296662688824044,7.4296662688824044,0,0,7,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,56,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,57,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,58,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,59,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,60,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,61,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,62,7,7.4296662688824044,7.90157973827016,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,63,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,64,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,65,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,66,7,7.4296662688824044,7.546497396660753,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,67,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,68,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,69,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,70,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,71,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,72,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,73,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,74,7,7.4296662688824044,7.546497396660753,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,75,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,76,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,77,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,78,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,79,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,80,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,81,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,82,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,83,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,84,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,85,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,86,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,87,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,88,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,89,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,90,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,91,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,92,7,7.4296662688824044,7.546497396660753,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,93,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,94,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,95,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,96,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,97,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,98,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,99,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,100,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,101,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,102,7,7.4296662688824044,8.310440253803609,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,103,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,104,7,7.4296662688824044,7.90157973827016,1,0,6,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,105,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,106,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,107,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,108,7,7.4296662688824044,8.782353723191365,3,0,4,0.7307692307692307,0.7307692307692307,35,35,130
doc_lap,109,7,7.4296662688824044,8.665522595413018,2,0,5,0.7307692307692307,0.7307692307692307,35,35,130
