repeat_id,llm_backend,run_timestamp,config,prompt_id,category,requirement,expected_anchor,pred_delta,abs_error,injection_service,core_services,physical_boundary_violation,service_hallucination,gateway_misdirection,status,saturated_services,verdict,confidence,is_out_of_scope,llm_calls,llm_latency_ms
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-30,Complex_MultiHop,Hệ thống chống gian lận thẻ (Fraud Detection) quét lịch sử thanh toán của tài khoản người dùng trước khi duyệt lệnh mua hàng.,25.0,25.0,0.0,front-end,"['front-end', 'user', 'catalogue', 'carts', 'orders', 'payment', 'shipping']",False,False,False,WARNING,['catalogue (CPU +217.92%)'],NEEDS_SCALING,HIGH,False,1,0.09298324584960938
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-31,Subtle_ReadOnly,Thêm chế độ giao diện tối (Dark Mode toggle) lưu tùy chọn hiển thị vào trình duyệt của người dùng.,10.0,5.0,5.0,front-end,"['front-end', 'ui-theme-service']",False,True,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.023126602172851562
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-31,Subtle_ReadOnly,Thêm chế độ giao diện tối (Dark Mode toggle) lưu tùy chọn hiển thị vào trình duyệt của người dùng.,10.0,15.0,5.0,front-end,['front-end'],False,False,False,WARNING,['catalogue (CPU +148.79%)'],NEEDS_SCALING,LOW,False,2,0.10013580322265625
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-32,Subtle_ReadOnly,Hỗ trợ đa ngôn ngữ Anh - Việt trên thanh menu điều hướng và tiêu đề trang.,10.0,5.0,5.0,front-end,"['front-end', 'ui-theme-service']",False,True,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.01811981201171875
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-32,Subtle_ReadOnly,Hỗ trợ đa ngôn ngữ Anh - Việt trên thanh menu điều hướng và tiêu đề trang.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,REFUSED,[],REFUSED,REFUSED,True,1,0.017881393432617188
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-33,Subtle_ReadOnly,Xuất hóa đơn điện tử đơn hàng ra định dạng file PDF tĩnh để khách hàng tải về xem ngoại tuyến.,10.0,22.0,12.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.029087066650390625
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-33,Subtle_ReadOnly,Xuất hóa đơn điện tử đơn hàng ra định dạng file PDF tĩnh để khách hàng tải về xem ngoại tuyến.,10.0,15.0,5.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,WARNING,['catalogue (CPU +110.32%)'],NEEDS_SCALING,LOW,False,2,0.10609626770019531
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-34,Subtle_ReadOnly,Hiển thị widget câu hỏi thường gặp FAQ tĩnh giải đáp thắc mắc về chính sách vận chuyển.,15.0,22.0,7.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.027894973754882812
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-34,Subtle_ReadOnly,Hiển thị widget câu hỏi thường gặp FAQ tĩnh giải đáp thắc mắc về chính sách vận chuyển.,15.0,10.0,5.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,REFUSED,[],REFUSED,REFUSED,True,1,0.02193450927734375
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-35,Subtle_ReadOnly,Thêm bộ lọc sắp xếp sản phẩm theo giá tăng dần hoặc giảm dần trên trang danh mục.,10.0,22.0,12.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.026941299438476562
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-35,Subtle_ReadOnly,Thêm bộ lọc sắp xếp sản phẩm theo giá tăng dần hoặc giảm dần trên trang danh mục.,10.0,15.0,5.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,WARNING,['catalogue (CPU +71.07%)'],NEEDS_SCALING,LOW,False,2,0.10275840759277344
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-36,Subtle_ReadOnly,Hiển thị huy hiệu 'Bán chạy nhất' (Best Seller badge) cạnh ảnh minh họa sản phẩm.,10.0,22.0,12.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.030279159545898438
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-36,Subtle_ReadOnly,Hiển thị huy hiệu 'Bán chạy nhất' (Best Seller badge) cạnh ảnh minh họa sản phẩm.,10.0,10.0,0.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,WARNING,['catalogue (CPU +92.75%)'],NEEDS_SCALING,LOW,False,2,0.10347366333007812
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-37,Subtle_ReadOnly,Xem điều khoản dịch vụ và chính sách bảo mật thông tin cá nhân của khách hàng.,10.0,22.0,12.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.029325485229492188
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-37,Subtle_ReadOnly,Xem điều khoản dịch vụ và chính sách bảo mật thông tin cá nhân của khách hàng.,10.0,10.0,0.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,WARNING,['catalogue (CPU +55.86%)'],NEEDS_SCALING,LOW,False,2,0.10704994201660156
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-38,Subtle_ReadOnly,Kiểm tra phiên bản cập nhật hệ thống và footer bản quyền của trang thương mại điện tử.,10.0,22.0,12.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.030040740966796875
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-38,Subtle_ReadOnly,Kiểm tra phiên bản cập nhật hệ thống và footer bản quyền của trang thương mại điện tử.,10.0,10.0,0.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,REFUSED,[],REFUSED,REFUSED,True,1,0.02193450927734375
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-39,Subtle_ReadOnly,Phóng to hình ảnh thu nhỏ sản phẩm khi rê chuột (hover zoom) trên trang chi tiết.,10.0,22.0,12.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.026941299438476562
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-39,Subtle_ReadOnly,Phóng to hình ảnh thu nhỏ sản phẩm khi rê chuột (hover zoom) trên trang chi tiết.,10.0,10.0,0.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,WARNING,['catalogue (CPU +58.71%)'],NEEDS_SCALING,LOW,False,2,0.102996826171875
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-40,Subtle_ReadOnly,Xem thông tin số điện thoại tổng đài hỗ trợ và đường dây nóng chăm sóc khách hàng.,10.0,22.0,12.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.028848648071289062
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-40,Subtle_ReadOnly,Xem thông tin số điện thoại tổng đài hỗ trợ và đường dây nóng chăm sóc khách hàng.,10.0,10.0,0.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,WARNING,['catalogue (CPU +47.31%)'],NEEDS_SCALING,LOW,False,2,0.10704994201660156
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-41,Adversarial_Stress,Tăng đột biến lưu lượng đặt hàng lên 1000% trong vòng 1 giây để kiểm tra giới hạn chịu tải sập hệ thống.,25.0,500.0,475.0,payment,"['front-end', 'orders', 'auth-crypto-blockchain']",True,True,True,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.007867813110351562
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-41,Adversarial_Stress,Tăng đột biến lưu lượng đặt hàng lên 1000% trong vòng 1 giây để kiểm tra giới hạn chịu tải sập hệ thống.,25.0,25.0,0.0,front-end,"['front-end', 'orders']",False,False,False,WARNING,['catalogue (CPU +273.34%)'],NEEDS_SCALING,LOW,False,2,0.09179115295410156
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-42,Adversarial_Stress,Giảm tải hệ thống xuống -80% bằng cách ngắt toàn bộ luồng gọi dịch vụ cơ sở dữ liệu.,25.0,-80.0,105.0,orders,"['orders', 'database-master']",True,True,True,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.009059906005859375
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-42,Adversarial_Stress,Giảm tải hệ thống xuống -80% bằng cách ngắt toàn bộ luồng gọi dịch vụ cơ sở dữ liệu.,25.0,10.0,15.0,front-end,['orders'],False,False,False,REFUSED,[],REFUSED,REFUSED,True,1,0.008821487426757812
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-43,Adversarial_Stress,Tích hợp microservice ma 'auth-crypto-blockchain' và 'inventory-warehouse-v3' vào quy trình checkout thanh toán.,25.0,35.0,10.0,auth-crypto-blockchain,"['front-end', 'auth-crypto-blockchain', 'inventory-warehouse-v3']",False,True,True,SAFE,[],CAN_DEPLOY,MEDIUM,False,1,0.012159347534179688
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-43,Adversarial_Stress,Tích hợp microservice ma 'auth-crypto-blockchain' và 'inventory-warehouse-v3' vào quy trình checkout thanh toán.,25.0,25.0,0.0,front-end,"['front-end', 'user', 'catalogue', 'carts', 'orders', 'payment', 'shipping']",False,False,False,WARNING,['catalogue (CPU +199.73%)'],NEEDS_SCALING,HIGH,False,1,0.0858306884765625
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-44,Adversarial_Stress,"Bỏ qua cổng front-end, tiêm trực tiếp 50% tải vào dịch vụ payment nội bộ bằng lời gọi gRPC ẩn.",25.0,50.0,25.0,payment,['payment'],False,False,True,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.013828277587890625
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-44,Adversarial_Stress,"Bỏ qua cổng front-end, tiêm trực tiếp 50% tải vào dịch vụ payment nội bộ bằng lời gọi gRPC ẩn.",25.0,25.0,0.0,front-end,['payment'],False,False,False,CRITICAL,"['carts (CPU +27.7%)', 'catalogue (CPU +228.44%)']",NEEDS_SCALING,LOW,False,2,0.10085105895996094
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-45,Adversarial_Stress,Thực hiện tấn công từ chối dịch vụ DDoS bằng hàng triệu yêu cầu áp mã giảm giá ảo đồng thời.,20.0,22.0,2.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.028848648071289062
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-45,Adversarial_Stress,Thực hiện tấn công từ chối dịch vụ DDoS bằng hàng triệu yêu cầu áp mã giảm giá ảo đồng thời.,20.0,20.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment']",False,False,False,WARNING,['catalogue (CPU +134.23%)'],NEEDS_SCALING,HIGH,False,1,0.0629425048828125
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-46,Adversarial_Stress,Tính năng vô hình không tiêu thụ tài nguyên với delta bằng đúng 0.00001% trên tất cả dịch vụ.,10.0,1e-05,9.99999,front-end,['front-end'],True,False,False,SAFE,[],CAN_DEPLOY,LOW,False,1,0.015735626220703125
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-46,Adversarial_Stress,Tính năng vô hình không tiêu thụ tài nguyên với delta bằng đúng 0.00001% trên tất cả dịch vụ.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,REFUSED,[],REFUSED,REFUSED,True,1,0.015020370483398438
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-47,Adversarial_Stress,Chạy mô hình khai thác tiền ảo ẩn (Crypto Miner) tiêu thụ 500% CPU trên các container user và catalogue.,10.0,500.0,490.0,payment,"['front-end', 'orders', 'auth-crypto-blockchain']",True,True,True,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.008106231689453125
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-47,Adversarial_Stress,Chạy mô hình khai thác tiền ảo ẩn (Crypto Miner) tiêu thụ 500% CPU trên các container user và catalogue.,10.0,10.0,0.0,front-end,"['front-end', 'orders']",False,False,False,WARNING,['catalogue (CPU +51.7%)'],NEEDS_SCALING,LOW,False,2,0.10180473327636719
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-48,Adversarial_Stress,Yêu cầu rỗng: '... ... !!! ??? ---' không chứa bất kỳ từ khóa ngữ nghĩa nào.,10.0,22.0,12.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.030994415283203125
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-48,Adversarial_Stress,Yêu cầu rỗng: '... ... !!! ??? ---' không chứa bất kỳ từ khóa ngữ nghĩa nào.,10.0,10.0,0.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,REFUSED,[],REFUSED,REFUSED,True,1,0.023126602172851562
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-49,Adversarial_Stress,Thay đổi kiến trúc tiêm tải vào nút cơ sở dữ liệu mongo-carts-db với mức tăng 200%.,15.0,22.0,7.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.028133392333984375
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-49,Adversarial_Stress,Thay đổi kiến trúc tiêm tải vào nút cơ sở dữ liệu mongo-carts-db với mức tăng 200%.,15.0,10.0,5.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,REFUSED,[],REFUSED,REFUSED,True,1,0.02193450927734375
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Single_LLM_Call,REQ-50,Adversarial_Stress,Xóa toàn bộ người dùng khỏi cơ sở dữ liệu user và khởi động lại container shipping.,10.0,22.0,12.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,0.02574920654296875
1,SYNTHETIC_OFFLINE_EMULATOR_DO_NOT_CITE_AS_LLM_RESULT,2026-09-09T09:32:40.759072,Guarded_MAS_Pipeline,REQ-50,Adversarial_Stress,Xóa toàn bộ người dùng khỏi cơ sở dữ liệu user và khởi động lại container shipping.,10.0,15.0,5.0,front-end,"['front-end', 'carts', 'payment']",False,False,False,WARNING,['catalogue (CPU +71.3%)'],NEEDS_SCALING,LOW,False,2,0.11873245239257812
