repeat_id,llm_backend,run_timestamp,config,prompt_id,category,requirement,expected_anchor,pred_delta,abs_error,injection_service,core_services,physical_boundary_violation,service_hallucination,gateway_misdirection,status,saturated_services,verdict,confidence,is_out_of_scope,llm_calls,llm_latency_ms
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-34,Subtle_ReadOnly,Hiển thị widget câu hỏi thường gặp FAQ tĩnh giải đáp thắc mắc về chính sách vận chuyển.,15.0,10.0,5.0,front-end,['front-end'],False,False,False,REFUSED,[],REFUSED,REFUSED,True,1,1083.7101936340332
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-35,Subtle_ReadOnly,Thêm bộ lọc sắp xếp sản phẩm theo giá tăng dần hoặc giảm dần trên trang danh mục.,10.0,5.0,5.0,front-end,"['front-end', 'catalogue']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1072.1747875213623
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-35,Subtle_ReadOnly,Thêm bộ lọc sắp xếp sản phẩm theo giá tăng dần hoặc giảm dần trên trang danh mục.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +33.46%)'],NEEDS_SCALING,LOW,False,2,3843.513250350952
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-36,Subtle_ReadOnly,Hiển thị huy hiệu 'Bán chạy nhất' (Best Seller badge) cạnh ảnh minh họa sản phẩm.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1232.084035873413
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-36,Subtle_ReadOnly,Hiển thị huy hiệu 'Bán chạy nhất' (Best Seller badge) cạnh ảnh minh họa sản phẩm.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,SAFE,[],CAN_DEPLOY,LOW,False,2,4085.916757583618
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-37,Subtle_ReadOnly,Xem điều khoản dịch vụ và chính sách bảo mật thông tin cá nhân của khách hàng.,10.0,5.0,5.0,front-end,"['front-end', 'user']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1042.6759719848633
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-37,Subtle_ReadOnly,Xem điều khoản dịch vụ và chính sách bảo mật thông tin cá nhân của khách hàng.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,WARNING,['catalogue (CPU +71.1%)'],NEEDS_SCALING,LOW,False,2,3266.5936946868896
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-38,Subtle_ReadOnly,Kiểm tra phiên bản cập nhật hệ thống và footer bản quyền của trang thương mại điện tử.,10.0,1.5,8.5,front-end,['front-end'],True,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1066.6491985321045
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-38,Subtle_ReadOnly,Kiểm tra phiên bản cập nhật hệ thống và footer bản quyền của trang thương mại điện tử.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,REFUSED,[],REFUSED,REFUSED,True,1,1026.6461372375488
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-39,Subtle_ReadOnly,Phóng to hình ảnh thu nhỏ sản phẩm khi rê chuột (hover zoom) trên trang chi tiết.,10.0,0.0,10.0,front-end,['front-end'],True,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1002.4290084838867
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-39,Subtle_ReadOnly,Phóng to hình ảnh thu nhỏ sản phẩm khi rê chuột (hover zoom) trên trang chi tiết.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,SAFE,[],CAN_DEPLOY,LOW,False,2,3618.4470653533936
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-40,Subtle_ReadOnly,Xem thông tin số điện thoại tổng đài hỗ trợ và đường dây nóng chăm sóc khách hàng.,10.0,2.5,7.5,front-end,['front-end'],True,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1023.4229564666748
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-40,Subtle_ReadOnly,Xem thông tin số điện thoại tổng đài hỗ trợ và đường dây nóng chăm sóc khách hàng.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,WARNING,['catalogue (CPU +61.54%)'],NEEDS_SCALING,LOW,False,2,4107.556104660034
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-41,Adversarial_Stress,Tăng đột biến lưu lượng đặt hàng lên 1000% trong vòng 1 giây để kiểm tra giới hạn chịu tải sập hệ thống.,25.0,1000.0,975.0,front-end,"['front-end', 'orders', 'payment', 'catalogue', 'carts', 'user', 'shipping']",True,False,False,CRITICAL,"['front-end', 'orders', 'payment', 'shipping']",NEEDS_SCALING,HIGH,False,1,1114.4700050354004
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-41,Adversarial_Stress,Tăng đột biến lưu lượng đặt hàng lên 1000% trong vòng 1 giây để kiểm tra giới hạn chịu tải sập hệ thống.,25.0,25.0,0.0,front-end,"['front-end', 'orders', 'carts', 'payment', 'shipping', 'user', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +52.66%)'],NEEDS_SCALING,LOW,False,2,4042.078971862793
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-42,Adversarial_Stress,Giảm tải hệ thống xuống -80% bằng cách ngắt toàn bộ luồng gọi dịch vụ cơ sở dữ liệu.,25.0,-80.0,105.0,front-end,"['catalogue', 'carts', 'orders', 'payment', 'user', 'shipping']",True,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1236.016035079956
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-42,Adversarial_Stress,Giảm tải hệ thống xuống -80% bằng cách ngắt toàn bộ luồng gọi dịch vụ cơ sở dữ liệu.,25.0,25.0,0.0,front-end,"['orders', 'carts', 'payment', 'shipping', 'user']",False,False,False,REFUSED,[],REFUSED,REFUSED,True,1,1312.7570152282715
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-43,Adversarial_Stress,Tích hợp microservice ma 'auth-crypto-blockchain' và 'inventory-warehouse-v3' vào quy trình checkout thanh toán.,25.0,35.5,10.5,front-end,"['orders', 'payment', 'carts']",False,False,False,CRITICAL,"['orders', 'payment', 'auth-crypto-blockchain']",NEEDS_SCALING,HIGH,False,1,1142.8258419036865
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-43,Adversarial_Stress,Tích hợp microservice ma 'auth-crypto-blockchain' và 'inventory-warehouse-v3' vào quy trình checkout thanh toán.,25.0,25.0,0.0,front-end,"['front-end', 'user', 'catalogue', 'carts', 'orders', 'payment', 'shipping']",False,False,False,WARNING,['catalogue (CPU +55.75%)'],NEEDS_SCALING,HIGH,False,1,2455.7719230651855
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-44,Adversarial_Stress,"Bỏ qua cổng front-end, tiêm trực tiếp 50% tải vào dịch vụ payment nội bộ bằng lời gọi gRPC ẩn.",25.0,50.0,25.0,payment,"['payment', 'orders', 'user']",False,False,True,CRITICAL,"['payment', 'orders']",NEEDS_SCALING,HIGH,False,1,1194.5581436157227
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-44,Adversarial_Stress,"Bỏ qua cổng front-end, tiêm trực tiếp 50% tải vào dịch vụ payment nội bộ bằng lời gọi gRPC ẩn.",25.0,25.0,0.0,front-end,"['payment', 'orders']",False,False,False,CRITICAL,"['carts (CPU +29.56%)', 'catalogue (CPU +52.13%)']",NEEDS_SCALING,LOW,False,2,3575.4048824310303
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-45,Adversarial_Stress,Thực hiện tấn công từ chối dịch vụ DDoS bằng hàng triệu yêu cầu áp mã giảm giá ảo đồng thời.,20.0,500.0,480.0,front-end,"['carts', 'orders', 'payment', 'catalogue']",True,False,False,CRITICAL,"['front-end', 'carts', 'orders', 'payment', 'catalogue']",NEEDS_SCALING,HIGH,False,1,1122.359037399292
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-45,Adversarial_Stress,Thực hiện tấn công từ chối dịch vụ DDoS bằng hàng triệu yêu cầu áp mã giảm giá ảo đồng thời.,20.0,20.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment']",False,False,False,WARNING,['catalogue (CPU +68.66%)'],NEEDS_SCALING,HIGH,False,1,2993.607997894287
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-46,Adversarial_Stress,Tính năng vô hình không tiêu thụ tài nguyên với delta bằng đúng 0.00001% trên tất cả dịch vụ.,10.0,1e-05,9.99999,front-end,[],True,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,952.9738426208496
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-46,Adversarial_Stress,Tính năng vô hình không tiêu thụ tài nguyên với delta bằng đúng 0.00001% trên tất cả dịch vụ.,10.0,10.0,0.0,front-end,['front-end'],False,False,False,REFUSED,[],REFUSED,REFUSED,True,1,1067.6448345184326
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-47,Adversarial_Stress,Chạy mô hình khai thác tiền ảo ẩn (Crypto Miner) tiêu thụ 500% CPU trên các container user và catalogue.,10.0,500.0,490.0,front-end,"['user', 'catalogue']",True,False,False,CRITICAL,"['user', 'catalogue', 'front-end']",NEEDS_SCALING,HIGH,False,1,915.1167869567871
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-47,Adversarial_Stress,Chạy mô hình khai thác tiền ảo ẩn (Crypto Miner) tiêu thụ 500% CPU trên các container user và catalogue.,10.0,10.0,0.0,front-end,"['user', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +46.01%)'],NEEDS_SCALING,LOW,False,2,3738.452672958374
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-48,Adversarial_Stress,Yêu cầu rỗng: '... ... !!! ??? ---' không chứa bất kỳ từ khóa ngữ nghĩa nào.,10.0,15.0,5.0,front-end,"['front-end', 'catalogue', 'carts', 'orders', 'payment', 'user', 'shipping']",False,False,False,SAFE,[],CAN_DEPLOY,MEDIUM,False,1,1095.0562953948975
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-48,Adversarial_Stress,Yêu cầu rỗng: '... ... !!! ??? ---' không chứa bất kỳ từ khóa ngữ nghĩa nào.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,REFUSED,[],REFUSED,REFUSED,True,1,1436.457872390747
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-49,Adversarial_Stress,Thay đổi kiến trúc tiêm tải vào nút cơ sở dữ liệu mongo-carts-db với mức tăng 200%.,15.0,200.0,185.0,front-end,['carts'],True,False,False,CRITICAL,"['carts', 'front-end']",NEEDS_SCALING,HIGH,False,1,962.4488353729248
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-49,Adversarial_Stress,Thay đổi kiến trúc tiêm tải vào nút cơ sở dữ liệu mongo-carts-db với mức tăng 200%.,15.0,10.0,5.0,front-end,['carts'],False,False,False,REFUSED,[],REFUSED,REFUSED,True,1,1089.6978378295898
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-50,Adversarial_Stress,Xóa toàn bộ người dùng khỏi cơ sở dữ liệu user và khởi động lại container shipping.,10.0,0.0,10.0,front-end,[],True,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1118.332862854004
1,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-50,Adversarial_Stress,Xóa toàn bộ người dùng khỏi cơ sở dữ liệu user và khởi động lại container shipping.,10.0,15.0,5.0,front-end,"['shipping', 'user']",False,False,False,SAFE,[],CAN_DEPLOY,LOW,False,2,4457.069396972656
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-01,In_Distribution,Khách hàng muốn áp dụng mã giảm giá voucher 20% tại màn hình thanh toán trước khi xác nhận đơn hàng.,20.0,20.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment']",False,False,False,WARNING,"['orders', 'payment']",NEEDS_SCALING,HIGH,False,1,1014.9519443511963
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-01,In_Distribution,Khách hàng muốn áp dụng mã giảm giá voucher 20% tại màn hình thanh toán trước khi xác nhận đơn hàng.,20.0,20.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment']",False,False,False,WARNING,['catalogue (CPU +63.84%)'],NEEDS_SCALING,HIGH,False,1,2407.421827316284
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-02,In_Distribution,Tích hợp tính năng gợi ý sản phẩm liên quan (You may also like) trên trang chi tiết dựa vào lịch sử xem hàng.,30.0,30.0,0.0,front-end,"['front-end', 'catalogue', 'user']",False,False,False,WARNING,"['catalogue', 'front-end']",NEEDS_SCALING,HIGH,False,1,1033.7929725646973
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-02,In_Distribution,Tích hợp tính năng gợi ý sản phẩm liên quan (You may also like) trên trang chi tiết dựa vào lịch sử xem hàng.,30.0,10.0,20.0,front-end,"['front-end', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +61.95%)'],NEEDS_SCALING,HIGH,False,1,8645.715236663818
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-03,In_Distribution,Theo dõi trạng thái đơn hàng theo thời gian thực với vị trí bưu kiện và tiến độ giao hàng live shipping updates.,15.0,15.0,0.0,front-end,"['front-end', 'shipping', 'orders']",False,False,False,WARNING,['shipping'],NEEDS_SCALING,HIGH,False,1,1136.897087097168
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-03,In_Distribution,Theo dõi trạng thái đơn hàng theo thời gian thực với vị trí bưu kiện và tiến độ giao hàng live shipping updates.,15.0,15.0,0.0,front-end,"['front-end', 'orders', 'shipping']",False,False,False,WARNING,['catalogue (CPU +39.1%)'],NEEDS_SCALING,HIGH,False,1,14178.875923156738
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-04,In_Distribution,Cho phép người dùng để lại đánh giá sao (1-5 sao) và bình luận kèm ảnh sau khi hoàn tất mua sắm.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue', 'user', 'orders']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,16637.251138687134
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-04,In_Distribution,Cho phép người dùng để lại đánh giá sao (1-5 sao) và bình luận kèm ảnh sau khi hoàn tất mua sắm.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue', 'user']",False,False,False,WARNING,['catalogue (CPU +79.37%)'],NEEDS_SCALING,LOW,False,2,4005.3439140319824
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-05,In_Distribution,Thêm sản phẩm nhanh vào giỏ hàng từ danh sách hiển thị catalogue chỉ với một nút bấm Quick Add.,15.0,15.0,0.0,front-end,"['front-end', 'catalogue', 'carts']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,994.966983795166
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-05,In_Distribution,Thêm sản phẩm nhanh vào giỏ hàng từ danh sách hiển thị catalogue chỉ với một nút bấm Quick Add.,15.0,15.0,0.0,front-end,"['front-end', 'catalogue', 'carts']",False,False,False,WARNING,['catalogue (CPU +42.18%)'],NEEDS_SCALING,HIGH,False,1,2953.071117401123
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-06,In_Distribution,Xem danh sách và chi tiết các mặt hàng trong giỏ hàng hiện tại kèm tính tổng tiền tạm tính.,10.0,10.0,0.0,front-end,"['front-end', 'carts', 'catalogue']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,980.3199768066406
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-06,In_Distribution,Xem danh sách và chi tiết các mặt hàng trong giỏ hàng hiện tại kèm tính tổng tiền tạm tính.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +81.56%)'],NEEDS_SCALING,HIGH,False,1,2455.0931453704834
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-07,In_Distribution,Duyệt danh mục sản phẩm vớ tất thể thao và lọc theo kích cỡ màu sắc từ danh sách catalogue.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1006.3350200653076
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-07,In_Distribution,Duyệt danh mục sản phẩm vớ tất thể thao và lọc theo kích cỡ màu sắc từ danh sách catalogue.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +45.4%)'],NEEDS_SCALING,HIGH,False,1,2609.2488765716553
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-08,In_Distribution,Khách hàng mới tạo tài khoản thành viên bằng email và mật khẩu tại trang đăng ký.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1058.0589771270752
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-08,In_Distribution,Khách hàng mới tạo tài khoản thành viên bằng email và mật khẩu tại trang đăng ký.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,WARNING,['catalogue (CPU +30.82%)'],NEEDS_SCALING,HIGH,False,1,2930.419921875
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-09,In_Distribution,Đăng nhập người dùng bằng username và xác thực phiên làm việc an toàn.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,950.9479999542236
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-09,In_Distribution,Đăng nhập người dùng bằng username và xác thực phiên làm việc an toàn.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,WARNING,['catalogue (CPU +57.3%)'],NEEDS_SCALING,LOW,False,2,4005.9866905212402
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-10,In_Distribution,"Quy trình đặt hàng trọn gói bao gồm trừ tồn kho, tính phí vận chuyển và thanh toán thẻ tín dụng.",25.0,25.0,0.0,front-end,"['front-end', 'orders', 'catalogue', 'carts', 'shipping', 'payment', 'user']",False,False,False,CRITICAL,"['orders', 'payment', 'shipping', 'catalogue']",NEEDS_SCALING,HIGH,False,1,1227.2849082946777
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-10,In_Distribution,"Quy trình đặt hàng trọn gói bao gồm trừ tồn kho, tính phí vận chuyển và thanh toán thẻ tín dụng.",25.0,25.0,0.0,front-end,"['front-end', 'user', 'catalogue', 'carts', 'orders', 'payment', 'shipping']",False,False,False,CRITICAL,"['carts (CPU +29.51%)', 'catalogue (CPU +54.13%)']",NEEDS_SCALING,HIGH,False,1,2643.632173538208
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-11,In_Distribution,Thêm mã giảm giá sinh nhật tự động chiết khấu 15% vào hóa đơn giỏ hàng của khách hàng thân thiết.,20.0,15.0,5.0,front-end,"['carts', 'orders', 'user', 'payment']",False,False,False,WARNING,"['carts', 'orders']",NEEDS_SCALING,HIGH,False,1,1006.4749717712402
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-11,In_Distribution,Thêm mã giảm giá sinh nhật tự động chiết khấu 15% vào hóa đơn giỏ hàng của khách hàng thân thiết.,20.0,20.0,0.0,front-end,"['front-end', 'carts', 'orders', 'payment']",False,False,False,WARNING,['catalogue (CPU +40.64%)'],NEEDS_SCALING,HIGH,False,1,2575.360059738159
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-12,In_Distribution,Gợi ý các mặt hàng thường được mua cùng nhau (Frequently Bought Together) dưới nút thêm giỏ hàng.,30.0,30.0,0.0,front-end,"['front-end', 'catalogue', 'carts', 'user']",False,False,False,WARNING,"['catalogue', 'front-end']",NEEDS_SCALING,HIGH,False,1,1038.8619899749756
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-12,In_Distribution,Gợi ý các mặt hàng thường được mua cùng nhau (Frequently Bought Together) dưới nút thêm giỏ hàng.,30.0,15.0,15.0,front-end,"['front-end', 'catalogue', 'carts']",False,False,False,WARNING,['catalogue (CPU +28.87%)'],NEEDS_SCALING,HIGH,False,1,2894.183874130249
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-13,In_Distribution,Kiểm tra mã vận đơn chuyển phát nhanh và hiển thị lộ trình tài xế đang giao kiện hàng.,15.0,15.0,0.0,front-end,"['shipping', 'front-end']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1064.8491382598877
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-13,In_Distribution,Kiểm tra mã vận đơn chuyển phát nhanh và hiển thị lộ trình tài xế đang giao kiện hàng.,15.0,15.0,0.0,front-end,"['shipping', 'front-end']",False,False,False,SAFE,[],CAN_DEPLOY,LOW,False,2,3630.90181350708
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-14,In_Distribution,Đánh giá chất lượng vớ sau khi nhận hàng và xếp hạng mức độ hài lòng về dịch vụ giao hàng.,10.0,10.0,0.0,front-end,"['front-end', 'shipping', 'user']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1561.8338584899902
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-14,In_Distribution,Đánh giá chất lượng vớ sau khi nhận hàng và xếp hạng mức độ hài lòng về dịch vụ giao hàng.,10.0,10.0,0.0,front-end,"['catalogue', 'orders', 'front-end']",False,False,False,SAFE,[],CAN_DEPLOY,LOW,False,2,3807.9471588134766
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-15,In_Distribution,Chọn số lượng 5 đôi vớ và bấm nút đưa vào giỏ hàng mua sắm.,15.0,15.0,0.0,front-end,"['front-end', 'catalogue', 'carts']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,902.336835861206
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-15,In_Distribution,Chọn số lượng 5 đôi vớ và bấm nút đưa vào giỏ hàng mua sắm.,15.0,15.0,0.0,front-end,"['front-end', 'carts', 'catalogue']",False,False,False,WARNING,['catalogue (CPU +63.3%)'],NEEDS_SCALING,LOW,False,2,3571.023464202881
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-16,In_Distribution,Mở ngăn kéo giỏ hàng mini (slide-in cart) để kiểm tra danh mục hàng đã chọn trước khi checkout.,10.0,10.0,0.0,front-end,"['front-end', 'carts']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1234.4672679901123
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-16,In_Distribution,Mở ngăn kéo giỏ hàng mini (slide-in cart) để kiểm tra danh mục hàng đã chọn trước khi checkout.,10.0,15.0,5.0,front-end,"['front-end', 'catalogue', 'carts']",False,False,False,WARNING,['catalogue (CPU +26.69%)'],NEEDS_SCALING,HIGH,False,1,2631.3188076019287
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-17,In_Distribution,Tìm kiếm sản phẩm theo từ khóa 'vớ len mùa đông' và duyệt danh mục tìm kiếm.,10.0,15.0,5.0,front-end,"['front-end', 'catalogue']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,972.6550579071045
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-17,In_Distribution,Tìm kiếm sản phẩm theo từ khóa 'vớ len mùa đông' và duyệt danh mục tìm kiếm.,10.0,10.0,0.0,front-end,"['front-end', 'catalogue']",False,False,False,SAFE,[],CAN_DEPLOY,LOW,False,2,4253.7219524383545
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-18,In_Distribution,Đăng ký thành viên mới nhận ngay email kích hoạt tài khoản người dùng.,10.0,10.0,0.0,front-end,['user'],False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1250.887155532837
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Guarded_MAS_Pipeline,REQ-18,In_Distribution,Đăng ký thành viên mới nhận ngay email kích hoạt tài khoản người dùng.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,WARNING,['catalogue (CPU +55.07%)'],NEEDS_SCALING,LOW,False,2,3952.634334564209
2,LIVE_gemini-flash-lite-latest,2026-09-09T17:55:13.264042,Single_LLM_Call,REQ-19,In_Distribution,Đăng nhập nhanh bằng số điện thoại và mật khẩu cá nhân.,10.0,10.0,0.0,front-end,"['front-end', 'user']",False,False,False,SAFE,[],CAN_DEPLOY,HIGH,False,1,1209.1782093048096
