system,service,metric,model,mape_full_res_pct,rmse_full_res,r2_full_res,n_test_full_res
TrainTicket,ts-ticketinfo-service,Socket,SCM_DoWhy,11.71,1.2334,-0.017,21384
TrainTicket,ts-train-service,Socket,LinearReg,23.06,4.0658,-0.096,21384
TrainTicket,ts-train-service,Socket,GradBoost,18.46,3.946,-0.032,21384
TrainTicket,ts-train-service,Socket,GaussianProcess,19.55,3.8856,-0.001,21384
TrainTicket,ts-train-service,Socket,SCM_DoWhy,18.22,3.9846,-0.053,21384
TrainTicket,ts-travel-service,Socket,LinearReg,12.66,2.4849,-0.27,21384
TrainTicket,ts-travel-service,Socket,GradBoost,9.86,2.294,-0.082,21384
TrainTicket,ts-travel-service,Socket,GaussianProcess,10.65,2.4497,-0.234,21384
TrainTicket,ts-travel-service,Socket,SCM_DoWhy,9.93,2.305,-0.093,21384
TrainTicket,ts-travel2-service,Socket,LinearReg,12.14,2.6187,-0.385,21384
TrainTicket,ts-travel2-service,Socket,GradBoost,9.85,2.2249,-0.0,21384
TrainTicket,ts-travel2-service,Socket,GaussianProcess,11.15,2.7286,-0.504,21384
TrainTicket,ts-travel2-service,Socket,SCM_DoWhy,9.86,2.225,-0.0,21384
TrainTicket,ts-ui-dashboard,Socket,LinearReg,12.4,2.3615,-0.192,21384
TrainTicket,ts-ui-dashboard,Socket,GradBoost,12.19,2.1701,-0.007,21384
TrainTicket,ts-ui-dashboard,Socket,GaussianProcess,12.31,2.1744,-0.011,21384
TrainTicket,ts-ui-dashboard,Socket,SCM_DoWhy,12.18,2.1713,-0.008,21384
TrainTicket,ts-user-service,Socket,LinearReg,12.37,1.3999,-0.071,19232
TrainTicket,ts-user-service,Socket,GradBoost,11.15,1.3575,-0.008,19232
TrainTicket,ts-user-service,Socket,GaussianProcess,10.86,1.3628,-0.015,19232
TrainTicket,ts-user-service,Socket,SCM_DoWhy,11.19,1.3565,-0.006,19232
