system,service,metric,model,mape_full_res_pct,rmse_full_res,r2_full_res,n_test_full_res
TrainTicket,ts-ticketinfo-service,Socket,SCM_DoWhy,11.19,1.2465,-0.019,7128
TrainTicket,ts-train-service,Socket,LinearReg,17.33,3.8168,0.011,7128
TrainTicket,ts-train-service,Socket,GradBoost,16.47,4.0853,-0.133,7128
TrainTicket,ts-train-service,Socket,GaussianProcess,16.67,3.8869,-0.026,7128
TrainTicket,ts-train-service,Socket,SCM_DoWhy,16.58,3.9731,-0.072,7128
TrainTicket,ts-travel-service,Socket,LinearReg,10.53,2.2258,-0.07,7128
TrainTicket,ts-travel-service,Socket,GradBoost,9.74,2.1736,-0.021,7128
TrainTicket,ts-travel-service,Socket,GaussianProcess,9.61,2.2867,-0.13,7128
TrainTicket,ts-travel-service,Socket,SCM_DoWhy,9.97,2.1971,-0.043,7128
TrainTicket,ts-travel2-service,Socket,LinearReg,11.05,2.4726,-0.072,7128
TrainTicket,ts-travel2-service,Socket,GradBoost,10.75,2.4067,-0.015,7128
TrainTicket,ts-travel2-service,Socket,GaussianProcess,10.65,2.4492,-0.051,7128
TrainTicket,ts-travel2-service,Socket,SCM_DoWhy,10.84,2.42,-0.027,7128
TrainTicket,ts-ui-dashboard,Socket,LinearReg,12.04,2.4465,-0.181,7128
TrainTicket,ts-ui-dashboard,Socket,GradBoost,11.54,2.2858,-0.031,7128
TrainTicket,ts-ui-dashboard,Socket,GaussianProcess,11.59,2.3041,-0.047,7128
TrainTicket,ts-ui-dashboard,Socket,SCM_DoWhy,11.53,2.2838,-0.029,7128
TrainTicket,ts-user-service,Socket,LinearReg,13.52,1.5122,-0.104,7121
TrainTicket,ts-user-service,Socket,GradBoost,12.59,1.4423,-0.005,7121
TrainTicket,ts-user-service,Socket,GaussianProcess,11.54,1.446,-0.01,7121
TrainTicket,ts-user-service,Socket,SCM_DoWhy,12.58,1.4421,-0.004,7121
